Year,ATL,BKN,BOS,CHA,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOP,NYK,OKC,ORL,PHI,PHX,POR,SAC,SAS,TOR,UTA,WAS
2013-14,25816.0,22949.0,18529.0,20921.0,23438.0,22121.0,25381.0,18789.0,21176.0,18318.0,21667.0,23112.0,24437.0,21690.0,23258.0,23932.0,20276.0,24585.0,21874.0,20566.0,21503.0,20544.0,13744.0,22778.0,24225.0,15447.0,25992.0,22352.0,26196.0,23771.0
2014-15,26540.0,19767.0,18089.0,22483.0,24923.0,21509.0,21567.0,16632.0,12591.0,25129.0,22282.0,24721.0,23349.0,22158.0,23203.0,17698.0,17099.0,12959.0,19394.0,21281.0,15657.0,22869.0,16612.0,13332.0,22484.0,20500.0,27376.0,22552.0,25519.0,21665.0
2015-16,25372.0,19535.0,24197.0,21926.0,23343.0,23471.0,26644.0,20149.0,16150.0,25981.0,18202.0,23643.0,21376.0,22462.0,13505.0,21911.0,23652.0,20639.0,21236.0,27993.0,19193.0,19938.0,24393.0,21765.0,22034.0,22942.0,26941.0,24577.0,28749.0,23061.0
2016-17,23861.0,21614.0,26633.0,21739.0,19428.0,20826.0,16144.0,21823.0,22831.0,25876.0,19811.0,23207.0,24752.0,18559.0,24252.0,22340.0,23250.0,23255.0,16050.0,20803.0,17800.0,20767.0,22547.0,20870.0,18997.0,16102.0,25630.0,20524.0,25832.0,21339.0
2017-18,19933.0,23203.0,24002.0,23048.0,22212.0,13765.0,22848.0,22180.0,17511.0,26457.0,20172.0,24435.0,19994.0,17154.0,24381.0,24524.0,21646.0,23153.0,19867.0,22739.0,20315.0,19349.0,26418.0,20963.0,21455.0,20988.0,25743.0,24570.0,22149.0,24017.0
2018-19,20255.0,25081.0,24298.0,23782.0,15808.0,16449.0,16364.0,25556.0,20411.0,26029.0,18230.0,25197.0,16614.0,21161.0,12946.0,18469.0,21828.0,22494.0,19406.0,15764.0,19467.0,21140.0,17165.0,20485.0,21423.0,20027.0,22123.0,19340.0,24352.0,17433.0
2019-20,13465.0,18660.0,20409.0,18095.0,18615.0,15694.0,20894.0,20629.0,11881.0,8747.0,14897.0,21655.0,16585.0,19756.0,16918.0,19374.0,20075.0,6671.0,22633.0,16969.0,20650.0,19877.0,19917.0,19733.0,14355.0,17752.0,19397.0,20779.0,20344.0,20140.0
